SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,Ca,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,Fe,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,K,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,Mg,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,Mn,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cations,Na,,mg/L,,,,23.3,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Cond,Cond,11.48,µS/cm,,,,23.3,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,DIC,DIC,125,µmol/L,,,,23.3,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,DOC,DOC,,µmol/L,,,,23.3,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061404-01,Metsite Bulk Rain,6/14/2022,NH3,NH3-N,,µg/L,,,,23.3,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061404-01,Metsite Bulk Rain,6/14/2022,NO2,NO2-N,,µg/L,,,,23.3,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061404-01,Metsite Bulk Rain,6/14/2022,NO3,NO3-N,,µg/L,,,,23.3,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Part C/N,Part C,,µg/L,,,,23.3,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Part C/N,Part N,,µg/L,,,,23.3,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-01,Metsite Bulk Rain,6/14/2022,Part P,Part P,,µg/L,,,,23.3,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061404-01,Metsite Bulk Rain,6/14/2022,pH,pH,6.14,SU,,,,23.3,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,SRSi,SRSi,0.035,mg/L,,,,23.3,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/4/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,TDN,TDN,1257,µg/L,,,,23.3,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061404-01,Metsite Bulk Rain,6/14/2022,TDP,TDP,7.3,µg/L,,,,23.3,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,Alk,Alk,20,µEq/L,,,,20.2,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,Anions,Cl,,mg/L,,,,20.2,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Anions,SO4,,mg/L,,,,20.2,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Archive,Archive,,,,,,20.2,,,ELA-Archive,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,Ca,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,Fe,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,K,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,Mg,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,Mn,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cations,Na,,mg/L,,,,20.2,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Cond,Cond,5.08,µS/cm,,,,20.2,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,DIC,DIC,75,µmol/L,,,,20.2,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,DOC,DOC,,µmol/L,,,,20.2,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061404-02,Metsite Bulk Rain,6/14/2022,NH3,NH3-N,,µg/L,,,,20.2,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061404-02,Metsite Bulk Rain,6/14/2022,NO2,NO2-N,,µg/L,,,,20.2,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061404-02,Metsite Bulk Rain,6/14/2022,NO3,NO3-N,,µg/L,,,,20.2,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Part C/N,Part C,,µg/L,,,,20.2,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Part C/N,Part N,,µg/L,,,,20.2,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-02,Metsite Bulk Rain,6/14/2022,Part P,Part P,,µg/L,,,,20.2,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061404-02,Metsite Bulk Rain,6/14/2022,pH,pH,6.06,SU,,,,20.2,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,SRSi,SRSi,0.024,mg/L,,,,20.2,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/11/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,TDN,TDN,519,µg/L,,,,20.2,AutoAnalyzer 3,10.2,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061404-02,Metsite Bulk Rain,6/14/2022,TDP,TDP,7.8,µg/L,,,,20.2,AutoAnalyzer 3,,ELA-TDN/TDP,bcooney,8/15/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,Alk,Alk,14.8,µEq/L,,,,22.7,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,Anions,Cl,,mg/L,,,,22.7,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Anions,SO4,,mg/L,,,,22.7,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Archive,Archive,,,,,,22.7,,,ELA-Archive,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,Ca,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,Fe,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,K,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,Mg,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,Mn,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cations,Na,,mg/L,,,,22.7,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Cond,Cond,4.33,µS/cm,,,,22.7,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,DIC,DIC,66,µmol/L,,,,22.7,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,DOC,DOC,,µmol/L,,,,22.7,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,NH3,NH3-N,,µg/L,,,,22.7,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,NO2,NO2-N,,µg/L,,,,22.7,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,NO3,NO3-N,,µg/L,,,,22.7,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Part C/N,Part C,,µg/L,,,,22.7,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Part C/N,Part N,,µg/L,,,,22.7,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,Part P,Part P,,µg/L,,,,22.7,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,pH,pH,5.86,SU,,,,22.7,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,SRSi,SRSi,0.008,mg/L,,,,22.7,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/11/2022 12:00:00 AM
2022061404-04,Metsite Bulk Mixed,6/14/2022,TDN,TDN,,µg/L,,,,22.7,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061404-04,Metsite Bulk Mixed,6/14/2022,TDP,TDP,,µg/L,,,,22.7,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061405-01,240 Bulk Rain,6/14/2022,Alk,Alk,35.2,µEq/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061405-01,240 Bulk Rain,6/14/2022,Anions,Cl,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061405-01,240 Bulk Rain,6/14/2022,Anions,SO4,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061405-01,240 Bulk Rain,6/14/2022,Archive,Archive,,,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,,,ELA-Archive,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,Ca,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,Fe,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,K,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,Mg,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,Mn,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cations,Na,,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061405-01,240 Bulk Rain,6/14/2022,Cond,Cond,8.18,µS/cm,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061405-01,240 Bulk Rain,6/14/2022,DIC,DIC,59,µmol/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061405-01,240 Bulk Rain,6/14/2022,DOC,DOC,,µmol/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061405-01,240 Bulk Rain,6/14/2022,NH3,NH3-N,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061405-01,240 Bulk Rain,6/14/2022,NO2,NO2-N,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061405-01,240 Bulk Rain,6/14/2022,NO3,NO3-N,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061405-01,240 Bulk Rain,6/14/2022,Part C/N,Part C,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061405-01,240 Bulk Rain,6/14/2022,Part C/N,Part N,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061405-01,240 Bulk Rain,6/14/2022,Part P,Part P,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022061405-01,240 Bulk Rain,6/14/2022,pH,pH,5.9,SU,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,MANTECH MT-100,,ELA-MT100,jthoroski,6/14/2022 12:00:00 AM
2022061405-01,240 Bulk Rain,6/14/2022,SRSi,SRSi,0.021,mg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/11/2022 12:00:00 AM
2022061405-01,240 Bulk Rain,6/14/2022,TDN,TDN,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061405-01,240 Bulk Rain,6/14/2022,TDP,TDP,,µg/L,,,Some sample lost from rain gauge. Rain Gauge value is short of true precip. depth,24.8,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061502-01,227 LA CB Epi,6/15/2022,Alk,Alk,63,µEq/L,0,0.75,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/15/2022 12:00:00 AM
2022061502-01,227 LA CB Epi,6/15/2022,Anions,Cl,,mg/L,0,0.75,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022061502-01,227 LA CB Epi,6/15/2022,Anions,SO4,,mg/L,0,0.75,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022061502-01,227 LA CB Epi,6/15/2022,Archive,Archive,,,0,0.75,,,,,ELA-Archive,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,Ca,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,Fe,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,K,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,Mg,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,Mn,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Cations,Na,,mg/L,0,0.75,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022061502-01,227 LA CB Epi,6/15/2022,Chla,Chla,10.05,µg/L,0,0.75,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/19/2022 12:00:00 AM
2022061502-01,227 LA CB Epi,6/15/2022,DIC,DIC,71,µmol/L,0,0.75,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061502-01,227 LA CB Epi,6/15/2022,DOC,DOC,,µmol/L,0,0.75,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061502-01,227 LA CB Epi,6/15/2022,NH3,NH3-N,,µg/L,0,0.75,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061502-01,227 LA CB Epi,6/15/2022,NO2,NO2-N,,µg/L,0,0.75,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061502-01,227 LA CB Epi,6/15/2022,NO3,NO3-N,,µg/L,0,0.75,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061502-01,227 LA CB Epi,6/15/2022,Part C/N,Part C,,µg/L,0,0.75,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061502-01,227 LA CB Epi,6/15/2022,Part C/N,Part N,,µg/L,0,0.75,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061502-01,227 LA CB Epi,6/15/2022,Part Fe,Part Fe,,µg/L,0,0.75,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2022061502-01,227 LA CB Epi,6/15/2022,Part P,Part P,,µg/L,0,0.75,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022061502-01,227 LA CB Epi,6/15/2022,pH,pH,5.98,SU,0,0.75,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/15/2022 12:00:00 AM
2022061502-01,227 LA CB Epi,6/15/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,0.75,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022061502-01,227 LA CB Epi,6/15/2022,SRSi,SRSi,0.875,mg/L,0,0.75,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/11/2022 12:00:00 AM
2022061502-01,227 LA CB Epi,6/15/2022,TDN,TDN,,µg/L,0,0.75,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061502-01,227 LA CB Epi,6/15/2022,TDP,TDP,,µg/L,0,0.75,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061502-02,227 LA CB Meta,6/15/2022,Archive,Archive,,,1.25,4,,,,,ELA-Archive,,
2022061502-02,227 LA CB Meta,6/15/2022,Chla,Chla,16.33,µg/L,1.25,4,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,mpries,8/19/2022 12:00:00 AM
2022061502-02,227 LA CB Meta,6/15/2022,DIC,DIC,172,µmol/L,1.25,4,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,6/15/2022 12:00:00 AM
2022061502-02,227 LA CB Meta,6/15/2022,DOC,DOC,,µmol/L,1.25,4,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022061502-02,227 LA CB Meta,6/15/2022,NH3,NH3-N,,µg/L,1.25,4,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022061502-02,227 LA CB Meta,6/15/2022,NO2,NO2-N,,µg/L,1.25,4,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022061502-02,227 LA CB Meta,6/15/2022,NO3,NO3-N,,µg/L,1.25,4,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022061502-02,227 LA CB Meta,6/15/2022,Part C/N,Part C,,µg/L,1.25,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061502-02,227 LA CB Meta,6/15/2022,Part C/N,Part N,,µg/L,1.25,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022061502-02,227 LA CB Meta,6/15/2022,Part Fe,Part Fe,,µg/L,1.25,4,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2022061502-02,227 LA CB Meta,6/15/2022,Part P,Part P,,µg/L,1.25,4,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022061502-02,227 LA CB Meta,6/15/2022,pH,pH,6.14,SU,1.25,4,,,MANTECH MT-100,,ELA-MT100,jthoroski,6/15/2022 12:00:00 AM
2022061502-02,227 LA CB Meta,6/15/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1.25,4,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022061502-02,227 LA CB Meta,6/15/2022,SRSi,SRSi,1.114,mg/L,1.25,4,,,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,jthoroski,8/11/2022 12:00:00 AM
2022061502-02,227 LA CB Meta,6/15/2022,TDN,TDN,,µg/L,1.25,4,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022061502-02,227 LA CB Meta,6/15/2022,TDP,TDP,,µg/L,1.25,4,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022061502-04,227 LA CB,6/15/2022,Field observations,Air temperature,21.5,°C,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Cloud cover,2,/10,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Integrated epi to 1% surface PAR?,0,y/n,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,RBR#,0,,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Samplers,0,,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Secchi depth,1.5,m,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Slush,,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Thermal epi depth,1.25,m,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Thermocline depth,2,m,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Water colour,0,,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Wave height (lower),0,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Wave height (upper),5,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Wind direction,0,,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Wind speed (lower),4.5,km/h,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,Field observations,Wind speed (upper),11.1,km/h,,,,,,,ELA-Field observations,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 0.5m,700,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 1m,400,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 2m,122,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 3m,35.4,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 4m,8.03,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 6m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 7m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - 8m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - Air 1,1700,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061502-04,227 LA CB,6/15/2022,PAR - 227,PAR - Air 2,1753,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,inapish,
2022061503-01,373 LA CB Epi,6/15/2022,Absorbance scan,A254,16.5816,m^-1,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,6/15/2022 12:00:00 AM
2022061503-01,373 LA CB Epi,6/15/2022,Absorbance scan,E2:E3,7.8889,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,6/15/2022 12:00:00 AM
2022061503-01,373 LA CB Epi,6/15/2022,Absorbance scan,E2:E4,35.5,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,6/15/2022 12:00:00 AM
2022061503-01,373 LA CB Epi,6/15/2022,Absorbance scan,S275-295,0.0232,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,6/15/2022 12:00:00 AM
2022061503-01,373 LA CB Epi,6/15/2022,Absorbance scan,S350-400,0.0189,,0,2.5,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,6/15/2022 12:00:00 AM
