SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2018100904-03,239 NWIF,10/9/2018,DOC,DOC,1352,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,NH3,NH3-N,37,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/10/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,2,ELA-NO2/NO3,marmstrong,10/10/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,NO3,NO3-N,1,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/10/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,Part C/N,Part C,118.3,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018100904-03,239 NWIF,10/9/2018,Part C/N,Part N,0,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018100904-03,239 NWIF,10/9/2018,Part P,Part P,1,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,pH,pH,4.962,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,SRSi,SRSi,4.268,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,TDN,TDN,384,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/10/2018 12:00:00 AM
2018100904-03,239 NWIF,10/9/2018,TDP,TDP,5.8,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,Alk,Alk,170,µEq/L,0,7,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,Anions,Cl,0.23,mg/L,0,7,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Anions,SO4,1.92,mg/L,0,7,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Archive,Archive,0,,0,7,,,,,ELA-Archive,,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,Ca,2.81,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,Fe,0,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,K,0.39,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,Mg,0.76,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,Mn,0,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Cations,Na,1.12,mg/L,0,7,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Chla,Chla,3.16,µg/L,0,7,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,DIC,DIC,218,µM,0,7,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,DOC,DOC,586,µmol/L,0,7,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,NH3,NH3-N,39,µg/L,0,7,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,NO2,NO2-N,5,µg/L,0,7,,,Autoanalyzer II,2,ELA-NO2/NO3,marmstrong,10/10/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,NO3,NO3-N,8,µg/L,0,7,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/10/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,Part C/N,Part C,420.9,µg/L,0,7,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Part C/N,Part N,58.6,µg/L,0,7,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101002-01,239 LA CB Epi,10/10/2018,Part P,Part P,4,µg/L,0,7,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,pH,pH,6.72,SU,0,7,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,7,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018101002-01,239 LA CB Epi,10/10/2018,SRSi,SRSi,2.317,mg/L,0,7,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,TDN,TDN,252,µg/L,0,7,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/15/2018 12:00:00 AM
2018101002-01,239 LA CB Epi,10/10/2018,TDP,TDP,3.4,µg/L,0,7,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,Alk,Alk,106,µEq/L,0,3,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,Anions,Cl,0.19,mg/L,0,3,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Anions,SO4,0.81,mg/L,0,3,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Archive,Archive,0,,0,3,,,,,ELA-Archive,,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,Ca,1.78,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,Fe,0.22,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,K,0.22,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,Mg,0.51,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,Mn,0.0528,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Cations,Na,0.89,mg/L,0,3,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Chla,Chla,20.82,µg/L,0,3,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,DIC,DIC,250,µM,0,3,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,DOC,DOC,806,µmol/L,0,3,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,NH3,NH3-N,170,µg/L,0,3,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,NO2,NO2-N,5,µg/L,0,3,,,Autoanalyzer II,0.46,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,NO3,NO3-N,63,µg/L,0,3,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,Part C/N,Part C,1794.3,µg/L,0,3,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Part C/N,Part N,261.7,µg/L,0,3,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101003-01,227 LA CB Epi,10/10/2018,Part Fe,Part Fe,214,µg/L,0,3,,,Shimadzu 1601 scanning spectrophotometer,,ELA-PartFe,cgregory,12/3/2019 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,Part P,Part P,29,µg/L,0,3,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,pH,pH,6.098,SU,0,3,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,3,,,Zeiss invertoscope inverted microscope,,ELA-Phytoplankton taxonomy,,
2018101003-01,227 LA CB Epi,10/10/2018,SRSi,SRSi,1.351,mg/L,0,3,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,TDN,TDN,607,µg/L,0,3,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/15/2018 12:00:00 AM
2018101003-01,227 LA CB Epi,10/10/2018,TDP,TDP,8.7,µg/L,0,3,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,Alk,Alk,107,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,Anions,Cl,0.22,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Anions,SO4,0.82,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,Ca,1.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,Fe,0.22,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,K,0.25,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,Mg,0.51,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,Mn,0.054,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Cations,Na,0.91,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Chla,Chla,21.73,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,DIC,DIC,266,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,DOC,DOC,790,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,NH3,NH3-N,168,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,NO2,NO2-N,5,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,NO3,NO3-N,65,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,Part C/N,Part C,2108,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Part C/N,Part N,318.4,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101003-03,227 LA CB 4m,10/10/2018,Part Fe,Part Fe,256,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,,ELA-PartFe,cgregory,12/3/2019 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,Part P,Part P,24,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,pH,pH,6.042,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,SRSi,SRSi,1.351,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,TDN,TDN,601,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/15/2018 12:00:00 AM
2018101003-03,227 LA CB 4m,10/10/2018,TDP,TDP,9.1,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,Alk,Alk,119,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,Anions,Cl,0.19,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Anions,SO4,0.8,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,Ca,1.86,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,Fe,0.61,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,K,0.24,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,Mg,0.52,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,Mn,0.0833,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Cations,Na,0.89,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Chla,Chla,21.1,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,DIC,DIC,335,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,DOC,DOC,,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2018101003-04,227 LA CB 6m,10/10/2018,NH3,NH3-N,605,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,NO2,NO2-N,5,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,NO3,NO3-N,61,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,Part C/N,Part C,1679,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Part C/N,Part N,234.5,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101003-04,227 LA CB 6m,10/10/2018,Part Fe,Part Fe,374,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,,ELA-PartFe,cgregory,12/3/2019 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,Part P,Part P,28,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,pH,pH,6.056,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,SRSi,SRSi,1.44,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,TDN,TDN,1021,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/15/2018 12:00:00 AM
2018101003-04,227 LA CB 6m,10/10/2018,TDP,TDP,9.1,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,Alk,Alk,468,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,Anions,Cl,0.3,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Anions,SO4,0.3,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,Ca,3.22,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,Fe,7.46,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,K,0.55,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,Mg,0.73,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,Mn,0.4669,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Cations,Na,1,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Chla,Chla,23.08,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,DIC,DIC,1853,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,DOC,DOC,1008,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,NH3,NH3-N,3906,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,NO2,NO2-N,1,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,NO3,NO3-N,4,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,Part C/N,Part C,2046.6,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Part C/N,Part N,364.9,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101003-05,227 LA CB 8m,10/10/2018,Part Fe,Part Fe,198,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,,ELA-PartFe,cgregory,12/3/2019 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,Part P,Part P,69,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,pH,pH,6.203,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,SRSi,SRSi,2.106,mg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,dlangenfeld,10/12/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,TDN,TDN,4899,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/15/2018 12:00:00 AM
2018101003-05,227 LA CB 8m,10/10/2018,TDP,TDP,15.5,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,0.5,ELA-TDP,dlangenfeld,10/15/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,Alk,Alk,593,µEq/L,,,,,Mantech PC-Titration Plus System,6,UA-Alk,BASL - UAlberta,6/7/2022 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,Anions,Cl,0.26,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Anions,SO4,0.34,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Archive,Archive,0,,,,,,,,ELA-Archive,,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,Ca,3.33,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0053,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,Fe,10.27,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0161,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,K,0.67,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0092,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,Mg,0.78,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0103,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,Mn,0.5556,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Cations,Na,1.04,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.016,UA-ICP,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Chla,Chla,36.17,µg/L,,,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,sstrapazzon,11/5/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,DIC,DIC,2281,µM,,,,,LI-820 LiCor gas analyzer,,ELA-DIC,sstrapazzon,10/11/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,DOC,DOC,1163,µmol/L,,,,,Shimadzu TOC-VCPH/CPN,40,FWI-DOC,sstrapazzon,2/7/2019 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,NH3,NH3-N,5546,µg/L,,,,,Autoanalyzer II,4.4,ELA-TDN/NH3,marmstrong,10/11/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,NO2,NO2-N,2,µg/L,,,,,Autoanalyzer II,0.46,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,NO3,NO3-N,4,µg/L,,,,,Autoanalyzer II,1.12,ELA-NO2/NO3,marmstrong,10/11/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,Part C/N,Part C,1672,µg/L,,,,,Exeter CE 440 Elemental Analyzer,41.5,UA-C/N,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Part C/N,Part N,280.2,µg/L,,,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,BASL - UAlberta,
2018101003-06,227 LA CB 10m,10/10/2018,Part Fe,Part Fe,205,µg/L,,,,,Shimadzu 1601 scanning spectrophotometer,,ELA-PartFe,cgregory,12/3/2019 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,Part P,Part P,91,µg/L,,,,,Cole-Parmer 2100 Spectrophotometer,0.2,ELA-PartP,sstrapazzon,12/3/2018 12:00:00 AM
2018101003-06,227 LA CB 10m,10/10/2018,pH,pH,6.216,SU,,,,,Fisher Scientific Accumet pH meter,,ELA-pH,sstrapazzon,10/10/2018 12:00:00 AM
